# BEAST v1.10.1
# Generated Wed Aug 22 09:35:54 CEST 2018 [seed=1534923353837]
# -beagle_SSE -overwrite YFV.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	tmrca(americas)	age(americas)	constant.popSize	CP1.kappa	CP2.kappa	CP3.kappa	CP1.frequencies1	CP1.frequencies2	CP1.frequencies3	CP1.frequencies4	CP2.frequencies1	CP2.frequencies2	CP2.frequencies3	CP2.frequencies4	CP3.frequencies1	CP3.frequencies2	CP3.frequencies3	CP3.frequencies4	CP1.alpha	CP2.alpha	CP3.alpha	CP1.mu	CP2.mu	CP3.mu	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
1000000	-5824.108128404104	-518.9594305815253	-5305.1486978225785	915.5878294936037	1093.4121705063963	5117.924680593454	196.38876358885216	1812.6112364111477	519.0060440178203	13.41904751985761	2.163417667947327	11.895742788602357	0.3044521231478162	0.24391428382976035	0.2838294010205438	0.1678041920018796	0.2921381131910102	0.24131753208264206	0.25063903491688977	0.2159053198094567	0.2286383977215525	0.23599577591950255	0.23125815430823896	0.304107672050707	0.20735348616122398	0.2706620348005529	2.0627637991903995	0.32672602876716494	0.11627505295669105	2.5569989182761406	4.207912410948144E-4	2.1769112787011912E-4	3.3876064460534373E-4	0.5335400115598464	0.02056400619706237	-5305.1486978225785	0.0	-508.1427569378027
1050000	-5818.76363650176	-538.4321696037589	-5280.331466898001	717.1068290732796	1291.8931709267204	5313.315378442224	252.13067717774004	1756.86932282226	615.7250105182522	7.27015905430167	4.395166718266801	10.207490084867901	0.2629482475784522	0.2239413794182193	0.3064736822023675	0.20663669080096092	0.2708945618972535	0.20749171488230947	0.2570759702283758	0.26453775299205967	0.22212414916244716	0.27189979987728446	0.21849232896769405	0.2874837219925752	0.22845362367818337	0.3227160762390456	2.3153127491710346	0.3727977259156581	0.10394148763019942	2.523260786454139	4.225490205652206E-4	3.1822241576293775E-4	3.284605820436826E-4	0.6092668678944089	-0.13929453991912236	-5280.331466898001	0.0	-527.3520129432462
1100000	-5834.929758168784	-547.9222452641901	-5287.0075129045945	892.6483314781926	1116.3516685218074	5897.166474919544	190.99586303182434	1818.0041369681758	727.5150098297144	15.53260073567121	6.5827013477900325	10.814863315522379	0.23655689297650953	0.2772230033960793	0.3210163541938741	0.165203749433537	0.26759565548338393	0.21435212853382052	0.1971597521121726	0.32089246387062154	0.22007320086792082	0.266640084697385	0.22820238709665192	0.2850843273380434	0.23554457484102337	0.19457404335892198	1.9533152431943936	0.34692008932701446	0.10836336174626411	2.544716548926718	3.3026789284999633E-4	2.610283061991238E-4	2.978261200567304E-4	0.6102537158617718	-0.09558057056025857	-5287.0075129045945	0.0	-535.9953988417105
1150000	-5834.227242997694	-541.1332278746512	-5293.0940151230425	956.4885123304913	1052.5114876695088	5850.452315426926	265.24032690561086	1743.7596730943892	827.6710404182753	8.150841725472455	14.203497011047686	13.67833163608082	0.27755080281009353	0.2020238203152609	0.3501514946441186	0.17027388223052692	0.29089128543585463	0.23591623014098206	0.2624232548282751	0.21076922959488673	0.2042562631388194	0.26383435008981015	0.2365628514914113	0.29534653527996063	0.19787236487090715	0.2857361920830831	2.595621907178491	0.5121958296728764	0.09904849349555214	2.3887556768315674	3.2868818766223384E-4	1.9024711080698083E-4	3.046742702896061E-4	0.6722037345975274	-0.14900707901982077	-5293.0940151230425	0.0	-527.0791145366062
1200000	-5819.619952002861	-539.5607056677172	-5280.059246335144	1022.427019131186	986.572980868814	6403.255963268658	255.8075933049362	1753.1924066950637	588.5594847398625	10.243244309787233	11.038767658986918	12.513211187635871	0.2522688796476015	0.23266052247558094	0.316115828681038	0.19895476919577948	0.2813747953529373	0.27223281279518496	0.19614461537827196	0.25024777647360436	0.19682963132299103	0.24328267968150816	0.2367108053989512	0.3231768835965513	0.2563158188033352	0.035667486438496376	2.33303081004394	0.41429145542007395	0.08243983411339721	2.5032687104665223	4.349114065361442E-4	4.7532252628074785E-4	2.813348531734314E-4	1.0261883315096276	-0.18274396265897377	-5280.059246335144	0.0	-526.0885367111351
1250000	-5860.267427947221	-559.4168186317879	-5300.850609315434	1188.3506986305983	820.6493013694017	7125.276671702346	298.47068201870763	1710.5293179812925	936.4351278421459	11.160216649448683	4.922974503358578	11.556689316619304	0.2063423373718811	0.2856495875996585	0.34526582667848577	0.16274224834997444	0.29034120243270806	0.26154900222169686	0.24776829196347458	0.2003415033821192	0.21165754560703776	0.2552666117326613	0.21715078048497274	0.3159250621753299	0.17276138628953025	0.3698637412501745	2.3093218843009056	0.4064034374001782	0.0912570684094625	2.5023394941903527	2.6009637659811085E-4	1.7638330987303078E-4	2.4742003833820163E-4	0.6814259089210818	-0.19305826880583227	-5300.850609315434	0.0	-547.5606925402221
1300000	-5832.424385219766	-546.7940976264757	-5285.630287593291	1278.9999944430076	730.0000055569924	7136.830506832908	239.97164978088367	1769.0283502191164	668.7714773347963	13.104454012388711	3.9777391314671116	10.509354326501828	0.2478796602866285	0.2583799096613449	0.2850107729592543	0.20872965709277214	0.3229646373055958	0.2223132983498677	0.18856014160324355	0.2661619227412915	0.20461014289958812	0.25401216412297417	0.22999323203708133	0.3113844609403581	0.28114533883403536	0.04907316931898145	1.6317488836776664	0.36477778401911787	0.07504812482646209	2.560174091154413	3.1118455389037735E-4	2.233882880940595E-4	2.6335029290863423E-4	0.6144117865846991	-0.11082954898511949	-5285.630287593291	0.0	-536.7628385723712
1350000	-5848.400608851122	-560.0952430895155	-5288.3053657616065	2001.979037505936	7.0209624940639515	9438.861025077886	422.21208529908284	1586.787914700917	744.7284187088994	13.396498921785913	7.062646078695876	12.0850034266774	0.2808301755326107	0.3036072156029804	0.24032282382549613	0.17523978503891272	0.3447048531007268	0.21872890215977442	0.20442227890902823	0.23214396583046912	0.22297226190381753	0.24836514088524955	0.21570012755702392	0.3129624696539106	0.21205144894679395	0.2724899576879445	2.249185231924536	0.37379703453542984	0.09719952137034696	2.529003444094216	3.1117161196566673E-4	3.3988457845791887E-4	2.0505198770697612E-4	0.9211686010906487	-0.07044210871653703	-5288.3053657616065	0.0	-546.6994329489295
1400000	-5853.480446091004	-568.1681774042046	-5285.312268686799	1212.5258286143219	796.4741713856781	7926.118601256243	314.38872654307454	1694.6112734569256	893.428521524396	8.789473519684554	6.932649671062159	13.240314478947795	0.286834701145196	0.27277105112526967	0.3001925061724394	0.1402017415570948	0.2825743866543933	0.20069983974442482	0.27498804256575493	0.24173773103542584	0.20178098991287596	0.2616310736975223	0.22957214115596417	0.3070157952336392	0.14591705704569147	0.30427798133037365	2.4264844515840402	0.31847036970385273	0.11167547047356433	2.5698541598225755	2.2099784761693997E-4	1.3514076202678532E-4	2.299244061331839E-4	0.61482153477893	-0.1467034023844118	-5285.312268686799	0.0	-556.2073331596479
1450000	-5846.595318023377	-556.5925586958642	-5290.002759327514	1107.9338535634934	901.0661464365066	7078.437838653822	367.7732564687658	1641.2267435312342	907.2742773885427	10.177144679962074	5.23105213272718	11.650167953876474	0.2512896002067658	0.2531267725518686	0.3556074319614894	0.13997619527987595	0.315263075632013	0.2273346222840829	0.2565246161771596	0.20087768590674354	0.22974024232022033	0.2636081071979085	0.20731873094710646	0.29933291953476654	0.22358253121497138	0.2839341635677863	2.2073956526121004	0.3602637992065021	0.0975166994990075	2.5422195012944813	2.9368566245263557E-4	2.4096705333125104E-4	2.589955839861402E-4	0.7306135014497731	0.04872868358536557	-5290.002759327514	0.0	-544.8265336317492
1500000	-5857.01262351925	-567.6481847117949	-5289.364438807455	1644.716434510097	364.2835654899029	8463.28635152687	423.4348082394552	1585.5651917605448	1039.7616458214848	11.180481079382345	4.784588603247292	14.34673492374794	0.27194332087865913	0.25295623907153747	0.3409351895252397	0.13416525052456357	0.26308178816527256	0.20382254138328135	0.2291005110902915	0.3039951593611535	0.20726312796599858	0.2459785089766863	0.2514833146175893	0.29527504843972757	0.21205035175079373	0.2575482522944112	2.328743255304839	0.34705095378766804	0.08911354925457388	2.563835496957749	2.5872444202173226E-4	1.691531838055211E-4	2.4230705533179027E-4	0.7116009438284717	0.14279989574252688	-5289.364438807455	0.0	-555.1448463355377
1550000	-5841.6883924078575	-553.7749891204453	-5287.913403287412	1399.9671218645442	609.0328781354558	7335.07248973586	316.8853770692993	1692.1146229307008	776.6235726567924	8.74282360655638	7.975193594776243	12.682429101568712	0.23793847567046483	0.21246791967357886	0.3380547636868327	0.21153884096912334	0.24627441606167988	0.20559216401681457	0.283740336775414	0.26439308314609045	0.22551754176146976	0.25660100804955893	0.23322483574207198	0.2846566144469012	0.22079627916853387	0.12524783249375943	2.029891198482114	0.39718084634512085	0.07967990047234427	2.523139253182526	3.33872762533337E-4	3.3522359702377915E-4	2.5777946665191446E-4	0.9440426621930671	-0.0012103964766269596	-5287.913403287412	0.0	-541.8858559755683
1600000	-5797.276880855688	-514.5678803016798	-5282.7090005540085	341.260443206152	1667.739556793848	3557.9219079222303	242.7654427289884	1766.2345572710117	549.8031482340562	6.89535537392777	3.122881083036901	12.426131229170021	0.28539288959613157	0.23480231201738117	0.3016321427983541	0.178172655588133	0.2925850718306935	0.22280883678203486	0.2695744548756843	0.21503163651158633	0.2348311764957485	0.24199987978575577	0.2301531960914007	0.29301574762709703	0.22536398644404304	0.14542036519103618	2.4072375956126626	0.3776560884239176	0.10267004644115194	2.5196738651349193	4.847189314617105E-4	5.253759330867502E-4	5.006891388299893E-4	0.9768434028835812	0.03862431576987898	-5282.7090005540085	0.0	-504.15395724711107
1650000	-5822.9706711039025	-548.2455855200031	-5274.725085583899	1119.0946342088262	889.9053657911738	6322.224292593835	302.39127745993255	1706.6087225400674	691.6715583930809	14.193768996395514	9.794243407590828	13.65650451436816	0.2775429745846374	0.2713564361322461	0.29084386427305126	0.16025672501006505	0.29334388412263485	0.21179748057206413	0.28458061547143604	0.21027801983386407	0.2122043545682444	0.24741934653524678	0.25569052271118714	0.28468577618532365	0.1739498660387797	0.1500284451642283	2.2659956513288404	0.4573718081575416	0.07786041931098786	2.4647677725314603	3.2705023862142287E-4	3.273810374103651E-4	2.988715511222262E-4	0.800125721616205	0.03512408756606196	-5274.725085583899	0.0	-534.9368492014964
1700000	-5841.877513315578	-550.4004067851874	-5291.47710653039	895.6090667002584	1113.3909332997416	6232.472469873068	205.39380815714568	1803.6061918428543	778.6011370904149	6.6081104905975625	6.144103924025429	13.008187679333592	0.2792692895830687	0.26105846900432433	0.3177991918890181	0.14187304952358867	0.32109373790136564	0.25861990250609623	0.17360924925313614	0.2466771103394007	0.20280802710805682	0.25666789392614053	0.24653815366834905	0.29398592529745576	0.2685559941499825	0.3340427925747835	2.4284818995292903	0.314944567042752	0.0756062651137008	2.609449167843538	2.748931894373777E-4	2.1823689003834645E-4	2.9808804360763135E-4	0.6628908164897186	-0.19949541522829722	-5291.47710653039	0.0	-538.782449694846
1750000	-5830.49980277728	-541.5796434438726	-5288.920159333407	1163.3009233165558	845.6990766834442	6739.036879458137	325.82860221074384	1683.1713977892562	888.3290296790909	10.466617283832777	6.454883041561952	12.557759321913286	0.2725250940801518	0.23286895252313414	0.31191859156790264	0.18268736182881154	0.3080203155177236	0.19068122825830938	0.21741867669443637	0.28387977952952925	0.19948268873851138	0.2571258658625362	0.23403578570739508	0.3093556596915595	0.21242417013907916	0.19087969876842326	2.17116939903279	0.3820739040815144	0.09030325391997014	2.5276228419985056	3.443696098998559E-4	2.417436084343818E-4	3.0381180852279903E-4	0.6213574904491984	0.03025894816153549	-5288.920159333407	0.0	-529.2596398482722
1800000	-5827.82745129941	-540.8722691066068	-5286.9551821928035	1045.5943273663506	963.4056726336494	6525.668955388879	260.57390076569516	1748.4260992343047	770.079690316739	13.314431568011681	5.032517333949351	14.076204316531252	0.2783676750540177	0.26571885615825697	0.30563314086474	0.15028032792298515	0.3388925690248209	0.18357958749866546	0.24044244491030992	0.23708539856620237	0.22847748698272674	0.24651113948720632	0.23021177516814006	0.29479959836192926	0.20261623475906612	0.03751381613194329	1.9466715147100102	0.36233857955929405	0.10905325833676092	2.5286081621039362	3.015256474572473E-4	2.0010084165040913E-4	2.5188780914216935E-4	0.7483535550294079	-0.00403713080447227	-5286.9551821928035	0.0	-529.552065903571
1850000	-5808.964499547355	-516.0487114073536	-5292.9157881400015	642.8487607012905	1366.1512392987095	4319.837993216547	185.26655530086526	1823.7334446991347	524.7430159981109	9.467750851194133	6.252120430356247	11.913152519066873	0.27175648149745074	0.22861903027245703	0.3177817486449171	0.18184273958517502	0.3573056181293421	0.17302860226107955	0.20844409883967252	0.2612216807699046	0.222038644792725	0.2315489711381476	0.2350086873601887	0.31140369670894097	0.16050479302449355	0.43961538214065593	2.6317297335118286	0.4383401923358642	0.10691821354436988	2.4547415941197595	4.5661281630241955E-4	3.279713583693962E-4	4.317581062442488E-4	0.742377258242668	-0.04758289613316705	-5292.9157881400015	0.0	-503.2903340806771
